5,Podljubelj,Podljubelj,SI,46.41066000000000000,14.28287000000000000
5,Bosanska Dubica,Bosanska Dubica,BA,45.17667000000000000,16.80944000000000000
5,Nickelsdorf,Nickelsdorf,AT,47.94056000000000000,17.06944000000000000
5,Hruševje,Hrusevje,SI,45.76056000000000000,14.10639000000000000
5,Črni Vrh,Crni Vrh,SI,45.92417000000000000,14.04361000000000000
5,Begunje pri Cerknici,Begunje pri Cerknici,SI,45.81806000000000000,14.38222000000000000
5,Polenšak,Polensak,SI,46.47457000000000000,16.00309000000000000
5,Desenzano del Garda,Desenzano del Garda,IT,45.46222000000000000,10.55264000000000000
5,Škocjan,Skocjan,SI,45.53359000000000000,13.76363000000000000
5,Crveni Vrh,Crveni Vrh,HR,45.49056000000000000,13.54083000000000000
5,Spodnja Hajdina,Spodnja Hajdina,SI,46.40889000000000000,15.84694000000000000
5,Ozora,Ozora,HU,46.75133000000000000,18.40010000000000000
5,Požega,Pozega,HR,45.34028000000000000,17.68528000000000000
5,Čačak,Cacak,RS,43.89139000000000000,20.34972000000000000
5,Šmartno pri Litiji,Smartno pri Litiji,SI,46.04444000000000000,14.84417000000000000
5,Duplica,Duplica,SI,46.20417000000000000,14.59833000000000000
5,Nitra,Nitra,SK,48.30763000000000000,18.08453000000000000
5,Martigny-Ville,Martigny-Ville,CH,46.10276000000000000,7.07245000000000000
5,Podgorica,Podgorica,SI,46.09722000000000000,14.58694000000000000
5,Koprivnica,Koprivnica,HR,46.16278000000000000,16.82750000000000000
5,Pardubice,Pardubice,CZ,50.04075000000000000,15.77659000000000000
5,Kapfenberg,Kapfenberg,AT,47.44458000000000000,15.29331000000000000
5,Ročinj,Rocinj,SI,46.11278000000000000,13.67000000000000000
5,Tacen,Tacen,SI,46.12056000000000000,14.46556000000000000
5,Montpellier,Montpellier,FR,43.61092000000000000,3.87723000000000000
5,Griže,Grize,SI,46.22944000000000000,15.15056000000000000
5,Cerklje ob Krki,Cerklje ob Krki,SI,45.88343000000000000,15.51280000000000000
5,Batočina,Batocina,RS,44.15361000000000000,21.08167000000000000
5,Babno Polje,Babno Polje,SI,45.64519000000000000,14.54942000000000000
5,Ravnica,Ravnica,SI,45.98167000000000000,13.69833000000000000
5,Obertauern,Obertauern,AT,47.24961000000000000,13.55769000000000000
5,Lahovče,Lahovce,SI,46.21904000000000000,14.50642000000000000
5,Novokračine,Novokracine,SI,45.49361000000000000,14.31083000000000000
5,Cirkovce,Cirkovce,SI,46.39988000000000000,15.73118000000000000
5,Parndorf,Parndorf,AT,47.99963000000000000,16.86049000000000000
5,Pfullendorf,Pfullendorf,DE,47.92610000000000000,9.25780000000000000
5,Marija Reka,Marija Reka,SI,46.20833000000000000,15.06500000000000000
5,Donji Vakuf,Donji Vakuf,BA,44.14361000000000000,17.40000000000000000
5,Mainz,Mainz,DE,49.98419000000000000,8.27910000000000000
5,Novigrad Podravski,Novigrad Podravski,HR,46.07806000000000000,16.95389000000000000
5,Britof,Britof,SI,46.26024000000000000,14.39037000000000000
5,Valencia,Valencia,ES,39.46975000000000000,-0.37739000000000000
5,Pameče,Pamece,SI,46.53417000000000000,15.07917000000000000
5,Salzburg,Salzburg,DE,50.66667000000000000,8.05000000000000000
5,Vnanje Gorice,Vnanje Gorice,SI,46.00722000000000000,14.42194000000000000
5,Visoko,Visoko,SI,46.27111000000000000,14.41806000000000000
5,Hrib-Loški Potok,Hrib-Loski Potok,SI,45.70688000000000000,14.61674000000000000
5,Malmö,Malmoe,SE,55.60587000000000000,13.00073000000000000
5,Munster,Munster,DE,52.98569000000000000,10.08756000000000000
5,Jagodina,Jagodina,RS,43.97713000000000000,21.26121000000000000
5,Predoslje,Predoslje,SI,46.26582000000000000,14.38608000000000000
4,Kuteževo,Kutezevo,SI,45.54901000000000000,14.34076000000000000
4,Tallinn,Tallinn,EE,59.43696000000000000,24.75353000000000000
4,Gortina,Gortina,SI,46.60583000000000000,15.12639000000000000
4,Planina,Planina,SI,45.84027000000000000,14.22673000000000000
4,Otiški Vrh,Otiski Vrh,SI,46.57389000000000000,15.03278000000000000
4,San Remo,San Remo,IT,43.81725000000000000,7.77720000000000000
4,Duplje,Duplje,SI,45.86528000000000000,13.94972000000000000
4,Korenica,Korenica,HR,45.22472000000000000,18.16556000000000000
4,Århus,Arhus,DK,56.15674000000000000,10.21076000000000000
4,Pristina,Pristina,XK,42.67272000000000000,21.16688000000000000
4,Polje,Polje,SI,46.06667000000000000,14.58333000000000000
4,Wuppertal,Wuppertal,DE,51.27027000000000000,7.16755000000000000
4,Njivice,Njivice,HR,45.15806000000000000,14.53861000000000000
4,Buchs,Buchs,CH,47.16743000000000000,9.47794000000000000
4,Bischofshofen,Bischofshofen,AT,47.41667000000000000,13.21667000000000000
4,Imperia,Imperia,IT,43.88750000000000000,8.03083000000000000
4,Zlatoličje,Zlatolicje,SI,46.45556000000000000,15.79111000000000000
4,Mačkovci,Mackovci,SI,46.78139000000000000,16.16889000000000000
4,Aosta,Aosta,IT,45.73764000000000000,7.31722000000000000
4,Paška Vas,Paska Vas,SI,46.33333000000000000,15.01667000000000000
4,Primošten,Primosten,HR,43.58632000000000000,15.92302000000000000
4,Herceg-Novi,Herceg-Novi,ME,42.45306000000000000,18.53750000000000000
4,Vilnius,Vilnius,LT,54.68916000000000000,25.27980000000000000
4,Lublin,Lublin,PL,51.25000000000000000,22.56667000000000000
4,Fürstenfeldbruck,Fuerstenfeldbruck,DE,48.17904000000000000,11.25470000000000000
4,Canazei,Canazei,IT,46.47627000000000000,11.76929000000000000
4,Jevnica,Jevnica,SI,46.08333000000000000,14.75000000000000000
4,Thun,Thun,CH,46.75118000000000000,7.62166000000000000
4,Antwerpen,Antwerpen,BE,51.21989000000000000,4.40346000000000000
4,Saint Moritz,Saint Moritz,CH,46.49840000000000000,9.83909000000000000
4,Zeltweg,Zeltweg,AT,47.18333000000000000,14.75000000000000000
4,Bregana,Bregana,HR,45.84013000000000000,15.68792000000000000
4,Predjama,Predjama,SI,45.82542000000000000,14.09050000000000000
4,Spielfeld,Spielfeld,AT,46.70556000000000000,15.63722000000000000
4,Stari Grad,Stari Grad,HR,43.18472000000000000,16.59528000000000000
4,Koblenz,Koblenz,DE,50.35357000000000000,7.57883000000000000
4,Bukovica,Bukovica,SI,46.20000000000000000,14.25000000000000000
4,Mali Kamen,Mali Kamen,SI,46.03283000000000000,15.49989000000000000
4,Tilburg,Tilburg,NL,51.55551000000000000,5.09130000000000000
4,Šmarje-Sap,Smarje-Sap,SI,45.97618000000000000,14.61177000000000000
4,Polhov Gradec,Polhov Gradec,SI,46.06694000000000000,14.31611000000000000
4,Delft,Delft,NL,52.00667000000000000,4.35556000000000000
4,Vis,Vis,HR,43.06194000000000000,16.18306000000000000
4,Ресен,Resen,MK,41.08889000000000000,21.01222000000000000
4,Kranjče,Kranjce,SI,45.83694000000000000,14.43250000000000000
4,Albenga,Albenga,IT,44.04997000000000000,8.21829000000000000
4,Pforzheim,Pforzheim,DE,48.88436000000000000,8.69892000000000000
4,Šekovići,Sekovici,BA,44.29896000000000000,18.85532000000000000
4,Kranjski Dol,Kranjski Dol,SI,46.36500000000000000,13.97861000000000000
4,Leuven,Leuven,BE,50.87959000000000000,4.70093000000000000
4,Cluj-Napoca,Cluj-Napoca,RO,46.76667000000000000,23.60000000000000000
4,Hotedršica,Hotedrsica,SI,45.93028000000000000,14.14222000000000000
4,Breginj,Breginj,SI,46.26472000000000000,13.42778000000000000
4,Selo,Selo,SI,45.89000000000000000,13.78833000000000000
4,Baden,Baden,CH,47.47333000000000000,8.30592000000000000
4,Spodnja Polskava,Spodnja Polskava,SI,46.41056000000000000,15.63889000000000000
4,Markovec,Markovec,SI,45.71222000000000000,14.49556000000000000
4,Rzeszów,Rzeszow,PL,50.04132000000000000,21.99901000000000000
4,Andraž nad Polzelo,Andraz nad Polzelo,SI,46.32500000000000000,15.09250000000000000
4,Veliki Gaber,Veliki Gaber,SI,45.93385000000000000,14.90708000000000000
4,Feldkirchen bei Graz,Feldkirchen bei Graz,AT,47.01667000000000000,15.45000000000000000
4,Dornava,Dornava,SI,46.43667000000000000,15.95361000000000000
4,Neum,Neum,BA,42.92333000000000000,17.61556000000000000
4,Prosecco-Contovello,Prosecco-Contovello,IT,45.70807000000000000,13.73376000000000000
4,Riga,Riga,LV,56.94600000000000000,24.10589000000000000
4,Bucuresti,Bucuresti,RO,44.42802000000000000,26.09665000000000000
4,Grčarevec,Grcarevec,SI,45.87528000000000000,14.21333000000000000
4,Polšnik,Polsnik,SI,46.06667000000000000,14.95000000000000000
4,Freiburg,Freiburg,DE,47.99590000000000000,7.85222000000000000
4,Valjevo,Valjevo,RS,44.27513000000000000,19.89821000000000000
4,Zalog,Zalog,SI,46.33333000000000000,14.35000000000000000
4,Esslingen,Esslingen,DE,48.73961000000000000,9.30473000000000000
4,Vipavski Križ,Vipavski Kriz,SI,45.88222000000000000,13.86222000000000000
4,Rēzekne,Rezekne,LV,56.50000000000000000,27.31667000000000000
4,Garda,Garda,IT,45.57889000000000000,10.71763000000000000
4,Zavratec,Zavratec,SI,45.99000000000000000,14.13194000000000000
4,Trnava,Trnava,SK,48.37741000000000000,17.58723000000000000
4,Nové Mesto nad Váhom,Nove Mesto nad Vahom,SK,48.75763000000000000,17.83090000000000000
4,Drvenik,Drvenik,HR,43.15750000000000000,17.26611000000000000
4,Český Krumlov,Cesky Krumlov,CZ,48.81091000000000000,14.31521000000000000
4,Kula,Kula,RS,44.51220000000000000,21.37866000000000000
4,Gračišče,Gracisce,SI,45.50500000000000000,13.87694000000000000
4,Stinica,Stinica,HR,44.72000000000000000,14.89444000000000000
4,Bosanski Šamac,Bosanski Samac,BA,45.05987000000000000,18.46756000000000000
4,Zagradec,Zagradec,SI,45.86139000000000000,14.83417000000000000
4,Neuchâtel,Neuchatel,CH,46.99179000000000000,6.93100000000000000
3,Kozarišče,Kozarisce,SI,45.62805000000000000,14.46332000000000000
3,Pernica,Pernica,SI,46.58000000000000000,15.72778000000000000
3,Tomaj,Tomaj,SI,45.75583000000000000,13.85306000000000000
3,Kog,Kog,SI,46.47167000000000000,16.25083000000000000
3,Bochum,Bochum,DE,51.48165000000000000,7.21648000000000000
3,Plochingen,Plochingen,DE,48.71067000000000000,9.41949000000000000
3,Montreux,Montreux,CH,46.43301000000000000,6.91143000000000000
3,Bar,Bar,ME,42.09306000000000000,19.10028000000000000
3,Vép,Vep,HU,47.23041000000000000,16.72248000000000000
3,Dinkelsbühl,Dinkelsbuhl,DE,49.06942000000000000,10.31985000000000000
3,Dobje pri Planini,Dobje pri Planini,SI,46.13747000000000000,15.39412000000000000
3,Novi Vinodolski,Novi Vinodolski,HR,45.12806000000000000,14.78889000000000000
3,Kobjeglava,Kobjeglava,SI,45.81750000000000000,13.80583000000000000
3,Chambéry,Chambery,FR,45.56667000000000000,5.93333000000000000
3,Krtina,Krtina,SI,46.14834000000000000,14.65228000000000000
3,Červar-Porat,Cervar-Porat,HR,45.27194000000000000,13.59722000000000000
3,Apače,Apace,SI,46.69722000000000000,15.91056000000000000
3,Vladičin Han,Vladicin Han,RS,42.70778000000000000,22.06333000000000000
3,Nazarje,Nazarje,SI,46.31757000000000000,14.94674000000000000
3,Kanegra,Kanegra,HR,45.48230000000000000,13.56921000000000000
3,Dingolfing,Dingolfing,DE,48.64244000000000000,12.49283000000000000
3,Ploče,Ploce,HR,42.64056000000000000,18.12167000000000000
3,Plave,Plave,SI,46.04222000000000000,13.59750000000000000
3,Gent,Gent,BE,51.05000000000000000,3.71667000000000000
3,Dachau,Dachau,DE,48.26000000000000000,11.43402000000000000
3,Magdeburg,Magdeburg,DE,52.12773000000000000,11.62916000000000000
3,Wiesen,Wiesen,AT,47.63333000000000000,13.63333000000000000
3,Lenti,Lenti,HU,46.62403000000000000,16.53863000000000000
3,Cannes,Cannes,FR,43.55135000000000000,7.01275000000000000
3,La Spezia,La Spezia,IT,44.11096000000000000,9.83632000000000000
3,Freising,Freising,DE,48.40351000000000000,11.74876000000000000
3,Mursko Središće,Mursko Sredisce,HR,46.50944000000000000,16.44111000000000000
3,Vitovlje,Vitovlje,SI,45.93917000000000000,13.76556000000000000
3,Planina,Planina,SI,46.55000000000000000,15.20000000000000000
3,Ribno,Ribno,SI,46.32742000000000000,14.11004000000000000
3,Napoli,Napoli,IT,40.85631000000000000,14.24641000000000000
3,Limbuš,Limbus,SI,46.55361000000000000,15.58361000000000000
3,Kalsdorf,Kalsdorf,AT,47.04510000000000000,14.47294000000000000
3,Plovdiv,Plovdiv,BG,42.15000000000000000,24.75000000000000000
3,Worms,Worms,DE,49.63278000000000000,8.35916000000000000
3,Rothrist,Rothrist,CH,47.30508000000000000,7.89196000000000000
3,Ston,Ston,HR,42.83861000000000000,17.69639000000000000
3,Nova Vas pri Markovcih,Nova Vas pri Markovcih,SI,46.38333000000000000,15.93333000000000000
3,Trnovec pri Dramljah,Trnovec pri Dramljah,SI,46.25444000000000000,15.39000000000000000
3,Hrvatini,Hrvatini,SI,45.58278000000000000,13.75667000000000000
3,Hengelo,Hengelo,NL,52.26583000000000000,6.79306000000000000
3,Volketswil / Volketswil (Dorf),Volketswil / Volketswil (Dorf),CH,47.39016000000000000,8.69085000000000000
3,Bavšica,Bavsica,SI,46.36639000000000000,13.62278000000000000
3,Trutnov,Trutnov,CZ,50.56101000000000000,15.91270000000000000
3,Versailles,Versailles,FR,48.80000000000000000,2.13333000000000000
3,Lopata,Lopata,SI,45.78194000000000000,14.90250000000000000
3,Zamárdi,Zamardi,HU,46.88488000000000000,17.95366000000000000
3,Stahovica,Stahovica,SI,46.27683000000000000,14.61719000000000000
3,Zaprešić,Zapresic,HR,45.85639000000000000,15.80778000000000000
3,Weitendorf,Weitendorf,AT,48.20000000000000000,15.53333000000000000
3,Krapina,Krapina,HR,46.16083000000000000,15.87889000000000000
3,Bosanska Krupa,Bosanska Krupa,BA,44.88250000000000000,16.15139000000000000
3,Turčianske Teplice,Turcianske Teplice,SK,48.86225000000000000,18.86048000000000000
3,Zasavci,Zasavci,SI,46.45500000000000000,16.23139000000000000
3,Schaffhausen,Schaffhausen,CH,47.69732000000000000,8.63493000000000000
3,Novi Beograd,Novi Beograd,RS,44.80556000000000000,20.42417000000000000
3,Emmen,Emmen,NL,52.77917000000000000,6.90694000000000000
3,Kapca,Kapca,SI,46.55528000000000000,16.38278000000000000
3,Budanje,Budanje,SI,45.87471000000000000,13.94800000000000000
3,Aarau,Aarau,CH,47.39254000000000000,8.04422000000000000
3,Juršinci,Jursinci,SI,46.48472000000000000,15.97139000000000000
3,Stara Fužina,Stara Fuzina,SI,46.28778000000000000,13.89611000000000000
3,Wollerau,Wollerau,CH,47.19478000000000000,8.71903000000000000
3,Göttingen,Goettingen,DE,51.53443000000000000,9.93228000000000000
3,Hodoš,Hodos,SI,46.82333000000000000,16.33417000000000000
3,Żary,Zary,PL,51.64205000000000000,15.13727000000000000
3,Vižmarje,Vizmarje,SI,46.11667000000000000,14.46667000000000000
3,Mladenovac,Mladenovac,RS,44.43861000000000000,20.69917000000000000
3,Bielefeld,Bielefeld,DE,52.03333000000000000,8.53333000000000000
3,Lovran,Lovran,HR,45.29194000000000000,14.27417000000000000
3,Stojnci,Stojnci,SI,46.38111000000000000,15.98278000000000000
3,Toulon,Toulon,FR,43.11667000000000000,5.93333000000000000
3,Wörgl,Worgl,AT,47.48333000000000000,12.06667000000000000
3,Kanižarica,Kanizarica,SI,45.55000000000000000,15.16667000000000000
3,Sierre,Sierre,CH,46.29192000000000000,7.53559000000000000
3,Val Thorens,Val Thorens,FR,45.29777000000000000,6.58377000000000000
3,Sankt Anton am Arlberg,Sankt Anton am Arlberg,AT,47.12750000000000000,10.26372000000000000
3,Sankt Veit an der Glan,Sankt Veit an der Glan,AT,46.76806000000000000,14.36028000000000000
3,Zrenjanin,Zrenjanin,RS,45.38361000000000000,20.38194000000000000
3,Santhià,Santhia,IT,45.36795000000000000,8.17012000000000000
3,Haag,Haag,NL,51.52167000000000000,5.92500000000000000
3,Supetar,Supetar,HR,43.38417000000000000,16.55083000000000000
3,Brdo,Brdo,SI,46.12278000000000000,14.64222000000000000
3,Arja Vas,Arja Vas,SI,46.25866000000000000,15.18911000000000000
3,Kielce,Kielce,PL,50.87033000000000000,20.62752000000000000
3,Sisak,Sisak,HR,45.46611000000000000,16.37833000000000000
3,Kamniška Bistrica,Kamniska Bistrica,SI,46.33333000000000000,14.60000000000000000
3,Dobravlje,Dobravlje,SI,45.88389000000000000,13.84528000000000000
3,Jena,Jena,DE,50.92878000000000000,11.58990000000000000
3,Thalbach,Thalbach,AT,47.28333000000000000,12.48333000000000000
3,Šentjanž,Sentjanz,SI,46.31638000000000000,14.89692000000000000
3,Timişoara,Timisoara,RO,45.75372000000000000,21.22571000000000000
